,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
211,svm,2,InfoContent,3.114046286,0.428221994,4.715234702,0.09308318,0.023323059,,
212,svm,4,InfoContent,3.70226756,0.418385601,3.680637836,0.262779617,0.022384882,,
213,svm,8,InfoContent,4.252605101,0.322788798,4.316432537,0.378457297,0.020484209,,
214,svm,16,InfoContent,3.04925631,0.441355429,3.691425364,0.175621673,0.02112031,,
215,svm,32,InfoContent,3.261882284,0.485488232,5.006582459,0.398561052,0.019998789,,
216,svm,64,InfoContent,3.820623574,0.33815279,3.741185938,0.286160228,0.020039558,,
217,svm,128,InfoContent,2.947933094,0.420926095,3.982151229,0.105640418,0.021509886,,
218,svm,256,InfoContent,3.418261401,0.3865617,3.710119492,0.303514483,0.021808863,,
219,svm,512,InfoContent,3.732973925,0.153993461,4.577822572,0.181491307,0.0204041,,
220,svm,1,moe206,4.006606089,0.498747191,3.812944662,0.316687412,0.023031473,,
221,svm,2,moe206,3.717614976,0.17380396,3.894875841,0.475713358,0.024278641,,
222,svm,4,moe206,4.027432949,0.311689644,3.259237656,0.394159009,0.023835659,,
223,svm,8,moe206,4.012473095,0.420058826,4.302191268,0.360522949,0.022130013,,
224,svm,16,moe206,3.303523565,0.366851523,3.344236017,0.340776637,0.024903774,,
225,svm,32,moe206,3.882244689,0.316023428,5.190413987,0.23495874,0.025247574,,
226,svm,64,moe206,3.382690639,0.52878714,3.851294088,0.266437026,0.023158312,,
227,svm,128,moe206,3.446973069,0.209667617,4.897706258,0.025423485,0.023907185,,
228,svm,256,moe206,3.683546342,0.293082533,3.606800531,0.407956057,0.023757935,,
229,svm,512,moe206,3.390887284,0.264609562,4.20851236,0.34083697,0.024231434,,
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
0,xgb,1,MAP4,3.259496819,0.561819851,2.480593872,0.705860445,5.437341452,,
1,xgb,2,MAP4,2.223955142,0.741436151,2.475180753,0.687313827,9.232837915,,
2,xgb,4,MAP4,2.614954048,0.713718719,1.833119549,0.791940028,6.173321486,,
3,xgb,8,MAP4,2.28470699,0.80152835,2.831409936,0.708775672,4.868882895,,
4,xgb,16,MAP4,1.656185209,0.85751253,1.833731424,0.815235551,4.531096697,,
5,xgb,32,MAP4,2.212030126,0.777645121,3.385751626,0.653535503,6.83326602,,
6,xgb,64,MAP4,1.937788351,0.8158383,1.994308426,0.820800235,5.278161526,,
7,xgb,128,MAP4,1.666056538,0.835994221,2.46577405,0.648513393,4.468952179,,
8,xgb,256,MAP4,1.688593472,0.86891435,2.601472926,0.68744269,4.412390709,,
9,xgb,512,MAP4,1.471622408,0.855459387,1.890593074,0.838454035,7.753134727,,
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,n_estimators,
0,rf,1,MAP4,3.236331372,0.620966128,2.646105946,0.679139868,3.719758034,500,
1,rf,2,MAP4,2.584869348,0.677615931,2.844002576,0.658386025,3.957086802,500,
2,rf,4,MAP4,2.858787508,0.720991252,2.37520721,0.675365403,3.788796663,500,
3,rf,8,MAP4,2.672726795,0.814650437,3.395136424,0.587171139,3.771349669,500,
4,rf,16,MAP4,2.265363387,0.795221319,2.112280533,0.821468952,3.730343819,500,
5,rf,32,MAP4,2.33442309,0.782758168,3.726840242,0.646429942,3.853989363,500,
6,rf,64,MAP4,2.61561117,0.70546906,2.673634432,0.707028986,3.691424131,500,
7,rf,128,MAP4,2.012217906,0.776884706,2.390484975,0.751181211,4.002598286,500,
8,rf,256,MAP4,2.187258504,0.807923065,2.881466299,0.711140667,3.83524251,500,
9,rf,512,MAP4,1.933879019,0.759173659,2.218034478,0.811390736,3.802201033,500,
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,n_neighbors,weights
0,knn,1,MAP4,3.326470336,0.562328571,3.144075421,0.546553411,0.094203472,9,distance
1,knn,2,MAP4,2.026449292,0.757963934,2.931724559,0.634807029,0.086007595,7,uniform
2,knn,4,MAP4,2.869212014,0.691046366,2.882647923,0.567697126,0.081743956,7,distance
3,knn,8,MAP4,2.209855969,0.789813189,3.017203002,0.666364041,0.08319211,1,uniform
4,knn,16,MAP4,1.805895432,0.793972965,2.345735914,0.676704163,0.082078695,1,uniform
5,knn,32,MAP4,1.777750558,0.86503433,3.508538398,0.67489791,0.083862543,3,distance
6,knn,64,MAP4,2.315598501,0.742626951,2.726399605,0.647390516,0.084982872,3,distance
7,knn,128,MAP4,1.825479869,0.787800544,2.874122111,0.538085655,0.083631992,5,distance
8,knn,256,MAP4,1.30320664,0.916349031,1.456943678,0.900696509,0.081650734,1,uniform
9,knn,512,MAP4,1.45462432,0.869480154,2.496022845,0.751178384,0.083752155,3,distance
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
0,svm,1,MAP4,2.67812301,0.72920651,2.350567701,0.781269408,0.085080385,,
1,svm,2,MAP4,2.343841972,0.74016778,2.292189236,0.769609879,0.08130312,,
2,svm,4,MAP4,2.420114502,0.813165806,2.044830905,0.789248708,0.078564405,,
3,svm,8,MAP4,2.374517402,0.82538483,2.659177624,0.785004997,0.075941801,,
4,svm,16,MAP4,1.945466348,0.84245164,1.761003447,0.88551245,0.078391075,,
5,svm,32,MAP4,2.229471345,0.818357155,3.469735038,0.66413893,0.075433493,,
6,svm,64,MAP4,2.087092961,0.828929029,2.451775182,0.777317686,0.076067686,,
7,svm,128,MAP4,1.769349619,0.832109118,2.290993096,0.743832346,0.077058792,,
8,svm,256,MAP4,1.913470058,0.866397441,2.452313434,0.77642627,0.076512337,,
9,svm,512,MAP4,1.59010364,0.843067873,1.793513144,0.879390425,0.076079369,,
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
0,xgb,1,MorganFP_CC,1.181207661,0.947119252,1.180726114,0.92985785,3.657524824,,
1,xgb,2,MorganFP_CC,0.633405696,0.976834733,0.687760493,0.978319656,5.915980339,,
2,xgb,4,MorganFP_CC,1.329731647,0.924272053,0.965871948,0.950131821,4.736369371,,
3,xgb,8,MorganFP_CC,0.87951027,0.970189103,1.284274384,0.939960438,3.740255356,,
4,xgb,16,MorganFP_CC,0.669183412,0.973239935,0.667461276,0.973396198,4.267478943,,
5,xgb,32,MorganFP_CC,1.361579813,0.912157765,1.805016055,0.904539908,5.082937479,,
6,xgb,64,MorganFP_CC,1.010352742,0.94799646,0.969961278,0.958763196,3.181866169,,
7,xgb,128,MorganFP_CC,0.883485686,0.94803883,1.064766371,0.945151629,3.045600891,,
8,xgb,256,MorganFP_CC,0.93702758,0.958906146,1.208029732,0.92567018,4.347669363,,
9,xgb,512,MorganFP_CC,0.529919337,0.982639413,0.870533609,0.965765862,3.393596888,,
10,xgb,1,RDkitFP_CC,1.128691049,0.946709001,1.065888561,0.941735028,4.241380453,,
11,xgb,2,RDkitFP_CC,0.620885394,0.977471161,0.700090445,0.976650008,9.289042234,,
12,xgb,4,RDkitFP_CC,1.521091233,0.90476581,0.821207265,0.958728094,3.709918499,,
13,xgb,8,RDkitFP_CC,0.942483137,0.965490625,1.363641347,0.932813819,4.260852337,,
14,xgb,16,RDkitFP_CC,0.708144508,0.969884841,0.511749361,0.984069981,4.509213686,,
15,xgb,32,RDkitFP_CC,1.418771172,0.902592407,1.81776299,0.897947909,6.991452217,,
16,xgb,64,RDkitFP_CC,0.943764428,0.955149896,0.929672733,0.962193484,3.618399143,,
17,xgb,128,RDkitFP_CC,0.81118597,0.956184835,1.105144763,0.934542305,3.439075708,,
18,xgb,256,RDkitFP_CC,0.958749247,0.958597527,1.172883623,0.932419517,5.968798399,,
19,xgb,512,RDkitFP_CC,0.644762454,0.972700341,0.902423162,0.963635639,3.762828827,,
20,xgb,1,AtomPairFP_CC,1.2572934,0.933402765,1.196954197,0.92825201,4.334532499,,
21,xgb,2,AtomPairFP_CC,1.03159515,0.940692216,0.865347624,0.961823943,6.640966415,,
22,xgb,4,AtomPairFP_CC,1.436977249,0.915504908,0.772305858,0.961190702,3.713502407,,
23,xgb,8,AtomPairFP_CC,1.070252297,0.959855386,1.369865469,0.933265454,3.954740524,,
24,xgb,16,AtomPairFP_CC,0.756037204,0.969275839,0.681160437,0.971852744,3.664902925,,
25,xgb,32,AtomPairFP_CC,1.502536598,0.899115633,1.924084202,0.893082939,4.387827396,,
26,xgb,64,AtomPairFP_CC,1.169321487,0.929651544,1.030419073,0.95155688,3.669920921,,
27,xgb,128,AtomPairFP_CC,0.829877422,0.954917802,0.925194285,0.956111796,3.401750088,,
28,xgb,256,AtomPairFP_CC,1.057262938,0.947769015,1.404057188,0.900217013,4.177494049,,
29,xgb,512,AtomPairFP_CC,0.725108008,0.963316642,1.001066567,0.956795265,3.659312487,,
30,xgb,1,TorsionFP_CC,1.17587627,0.941455769,1.268772596,0.918689733,3.803236961,,
31,xgb,2,TorsionFP_CC,0.788660943,0.963510779,0.68944188,0.977121512,5.311114788,,
32,xgb,4,TorsionFP_CC,1.349401618,0.921463995,1.043039659,0.939189554,3.974761248,,
33,xgb,8,TorsionFP_CC,0.807868116,0.975256675,1.303852649,0.938118283,3.646972418,,
34,xgb,16,TorsionFP_CC,0.776712554,0.961934926,0.66858808,0.97306855,3.564335585,,
35,xgb,32,TorsionFP_CC,1.424845695,0.901708036,1.722188579,0.912539223,5.034233093,,
36,xgb,64,TorsionFP_CC,0.97954324,0.950944091,1.056498965,0.94711895,3.151733398,,
37,xgb,128,TorsionFP_CC,0.907870055,0.944964065,0.982744076,0.949942365,2.9895854,,
38,xgb,256,TorsionFP_CC,0.987922603,0.95520339,1.328025838,0.909279391,6.968691826,,
39,xgb,512,TorsionFP_CC,0.716964161,0.965502354,0.894810525,0.964002765,3.233345985,,
40,xgb,1,AvalonFP_CC,1.121652495,0.946686017,1.139794238,0.935742081,5.279982805,,
41,xgb,2,AvalonFP_CC,0.656027964,0.975508204,0.70996106,0.975374496,5.768835306,,
42,xgb,4,AvalonFP_CC,1.442424915,0.913229575,0.843789479,0.956335783,3.844063759,,
43,xgb,8,AvalonFP_CC,0.847557449,0.971698754,1.47208166,0.92221051,4.196300745,,
44,xgb,16,AvalonFP_CC,0.726683262,0.966415698,0.631812247,0.975826979,5.112501621,,
45,xgb,32,AvalonFP_CC,1.497527005,0.892917716,1.806847452,0.9002721,5.710791826,,
46,xgb,64,AvalonFP_CC,1.049380012,0.943421739,1.03790096,0.949079201,3.608866692,,
47,xgb,128,AvalonFP_CC,0.850645796,0.951696213,1.060525118,0.94031352,3.397050381,,
48,xgb,256,AvalonFP_CC,1.092894603,0.947756508,1.120257868,0.936757338,7.817470074,,
49,xgb,512,AvalonFP_CC,0.711668272,0.966139714,0.929609587,0.961017715,3.733527184,,
50,xgb,1,EstateFP_CC,1.22296308,0.937675089,1.347934181,0.912736127,2.796612024,,
51,xgb,2,EstateFP_CC,0.726922035,0.969807446,0.634983447,0.979498587,3.235650778,,
52,xgb,4,EstateFP_CC,1.186379295,0.94044981,1.245074841,0.913768483,2.228867531,,
53,xgb,8,EstateFP_CC,0.753384325,0.980159981,1.307841351,0.939455245,1.695915222,,
54,xgb,16,EstateFP_CC,0.615432527,0.976310081,0.617238211,0.9766208,1.579144239,,
55,xgb,32,EstateFP_CC,1.501356362,0.888402381,1.712047557,0.915743075,1.925930023,,
56,xgb,64,EstateFP_CC,1.022997356,0.946589193,1.179960992,0.928827751,1.639002085,,
57,xgb,128,EstateFP_CC,0.866465482,0.950378673,0.966843275,0.951095925,1.364243984,,
58,xgb,256,EstateFP_CC,1.215624024,0.932926366,1.144216167,0.933540025,1.97470355,,
59,xgb,512,EstateFP_CC,0.690390864,0.970163533,0.933470165,0.962718095,5.813446999,,
60,xgb,1,MACCSFP_CC,1.172561779,0.947436497,1.24962735,0.920211319,1.54428792,,
61,xgb,2,MACCSFP_CC,0.701595334,0.972488236,0.714296091,0.974265023,2.928786278,,
62,xgb,4,MACCSFP_CC,1.325080576,0.925843784,1.075561142,0.932358901,1.835609436,,
63,xgb,8,MACCSFP_CC,0.769757792,0.979843468,1.37142108,0.934332877,1.667500257,,
64,xgb,16,MACCSFP_CC,0.680904208,0.970585714,0.626561777,0.975839674,1.64961791,,
65,xgb,32,MACCSFP_CC,1.409717947,0.904181361,1.912396209,0.89073536,2.899111748,,
66,xgb,64,MACCSFP_CC,0.973332124,0.951996399,1.0185923,0.950167869,1.508014441,,
67,xgb,128,MACCSFP_CC,0.866667582,0.950022126,0.978123923,0.950711603,1.422982216,,
68,xgb,256,MACCSFP_CC,1.096599749,0.951585195,1.212032155,0.92454082,2.52644968,,
69,xgb,512,MACCSFP_CC,0.785782679,0.959595099,0.845102697,0.968002036,1.57282877,,
70,xgb,1,PharmacoErGFP_CC,0.968853643,0.960488623,1.016430614,0.947630154,2.566899776,,
71,xgb,2,PharmacoErGFP_CC,0.738226909,0.968967939,0.673102291,0.976887246,4.073659658,,
72,xgb,4,PharmacoErGFP_CC,0.987676814,0.957164846,0.702929942,0.970253854,4.775788546,,
73,xgb,8,PharmacoErGFP_CC,0.806509518,0.978596744,1.347450194,0.933080142,2.651216507,,
74,xgb,16,PharmacoErGFP_CC,0.636127818,0.976523558,0.651729589,0.975163598,2.212825537,,
75,xgb,32,PharmacoErGFP_CC,1.043607436,0.949419951,2.087765973,0.867687901,4.757110119,,
76,xgb,64,PharmacoErGFP_CC,1.063239719,0.942471648,0.94159814,0.958538443,1.968805313,,
77,xgb,128,PharmacoErGFP_CC,0.777324986,0.960056116,0.825146305,0.963753402,1.864493608,,
78,xgb,256,PharmacoErGFP_CC,0.953688916,0.954298768,1.410655684,0.902723839,2.704687595,,
79,xgb,512,PharmacoErGFP_CC,0.69972419,0.966510454,0.91651585,0.962774188,1.992274523,,
80,xgb,1,PharmacoPFP_CC,0.852304473,0.969422802,0.843224906,0.96416177,1.991804838,,
81,xgb,2,PharmacoPFP_CC,0.761944399,0.967564687,0.723545467,0.973564468,2.601512432,,
82,xgb,4,PharmacoPFP_CC,0.949844303,0.961752745,0.802153661,0.963169804,3.164196491,,
83,xgb,8,PharmacoPFP_CC,0.899752182,0.971737404,1.428386501,0.932600046,1.56102109,,
84,xgb,16,PharmacoPFP_CC,0.595185408,0.980981099,0.636328085,0.975402431,1.533002853,,
85,xgb,32,PharmacoPFP_CC,1.380535709,0.916854976,1.926866037,0.891086081,2.344575882,,
86,xgb,64,PharmacoPFP_CC,0.986710355,0.950049381,0.988963866,0.954800122,1.456927299,,
87,xgb,128,PharmacoPFP_CC,0.788444617,0.959913474,0.771186812,0.966433192,1.405225754,,
88,xgb,256,PharmacoPFP_CC,0.962824689,0.957280642,1.221110827,0.925596141,1.732073307,,
89,xgb,512,PharmacoPFP_CC,0.735648973,0.962841845,0.932168123,0.961389295,1.521614552,,
90,xgb,1,PubChemFP_CC,1.07857179,0.951138444,1.21386371,0.931796773,3.877418518,,
91,xgb,2,PubChemFP_CC,0.778425247,0.966132032,0.903903378,0.961730714,3.435961962,,
92,xgb,4,PubChemFP_CC,1.511249286,0.902244578,0.925863193,0.950856713,2.270289183,,
93,xgb,8,PubChemFP_CC,0.861866787,0.974312386,1.422880677,0.932927094,2.36192441,,
94,xgb,16,PubChemFP_CC,0.668943845,0.972579415,0.530091963,0.982741439,2.399339437,,
95,xgb,32,PubChemFP_CC,1.532788327,0.886574046,1.762278273,0.909640314,2.849915504,,
96,xgb,64,PubChemFP_CC,1.001169516,0.948600806,0.998484289,0.951498143,2.162469625,,
97,xgb,128,PubChemFP_CC,0.83478221,0.953622908,0.983787538,0.949624589,2.013748646,,
98,xgb,256,PubChemFP_CC,1.04653636,0.951347361,0.964230574,0.953587878,2.864867687,,
99,xgb,512,PubChemFP_CC,0.744634594,0.963045419,0.932138123,0.961531466,2.170750618,,
100,xgb,1,MHFP6_CC,1.166876617,0.942242841,1.02904083,0.946420323,4.123445749,,
101,xgb,2,MHFP6_CC,0.614443772,0.978505872,1.005922648,0.952780534,4.695981979,,
102,xgb,4,MHFP6_CC,1.427460511,0.914443015,0.879988012,0.959516074,3.927814245,,
103,xgb,8,MHFP6_CC,0.892913896,0.970106643,1.420587766,0.928134737,4.194431782,,
104,xgb,16,MHFP6_CC,0.607797197,0.977448303,0.518658404,0.983954227,4.522641659,,
105,xgb,32,MHFP6_CC,1.396926863,0.904635966,1.809684034,0.907136052,5.518790722,,
106,xgb,64,MHFP6_CC,0.834639695,0.965347902,0.909145001,0.964388396,3.197168589,,
107,xgb,128,MHFP6_CC,0.702880041,0.967294494,0.945185557,0.9524725,3.064596653,,
108,xgb,256,MHFP6_CC,0.887741802,0.96250995,1.19400726,0.930539403,6.766011238,,
109,xgb,512,MHFP6_CC,0.668381346,0.971518578,0.915932887,0.962465787,3.341987371,,
110,xgb,1,Property_CC,0.875892247,0.96784096,0.968960695,0.951828316,2.511004448,,
111,xgb,2,Property_CC,0.719128165,0.972050171,0.614879627,0.98079177,2.051523209,,
112,xgb,4,Property_CC,1.151735426,0.946653682,0.78485687,0.964087844,2.042163134,,
113,xgb,8,Property_CC,0.815052631,0.979627396,1.301344665,0.940707924,1.81368804,,
114,xgb,16,Property_CC,0.571688884,0.981449822,0.528711412,0.984282411,1.600362539,,
115,xgb,32,Property_CC,1.334501223,0.916494649,1.905374072,0.885635018,5.061195135,,
116,xgb,64,Property_CC,1.007978807,0.948455076,0.967934317,0.953951964,1.543257713,,
117,xgb,128,Property_CC,0.748023181,0.962695713,0.85932613,0.960003489,1.484520197,,
118,xgb,256,Property_CC,0.804304284,0.974874798,1.616851794,0.865824901,3.479342461,,
119,xgb,512,Property_CC,0.712331312,0.966616599,0.845570168,0.969001519,1.572933435,,
120,xgb,1,Constitution_CC,1.044511848,0.956471617,1.174897616,0.929482082,1.690123796,,
121,xgb,2,Constitution_CC,0.652754571,0.976325421,0.533295333,0.985566081,2.601401806,,
122,xgb,4,Constitution_CC,1.404651865,0.917607431,0.891066971,0.952682462,1.739244938,,
123,xgb,8,Constitution_CC,0.791413764,0.980085721,1.270787714,0.94787107,1.970912695,,
124,xgb,16,Constitution_CC,0.682100752,0.971667252,0.584101229,0.979159024,1.734277487,,
125,xgb,32,Constitution_CC,1.464094811,0.900441405,1.678371543,0.915190518,5.256050825,,
126,xgb,64,Constitution_CC,1.001445783,0.948566751,0.963313518,0.95533827,1.657320023,,
127,xgb,128,Constitution_CC,0.768082178,0.960976512,0.936478407,0.955812234,1.533312559,,
128,xgb,256,Constitution_CC,0.777697576,0.974354729,1.113043576,0.940430739,3.227306604,,
129,xgb,512,Constitution_CC,0.772432177,0.960995794,0.984889994,0.956238609,1.698292732,,
130,xgb,1,Autocorr_CC,1.019232387,0.956573152,1.103695766,0.938862392,2.477982283,,
131,xgb,2,Autocorr_CC,0.857296408,0.961404774,0.526315716,0.985996148,3.349321365,,
132,xgb,4,Autocorr_CC,1.394898323,0.923439547,0.920079902,0.948696582,4.848929644,,
133,xgb,8,Autocorr_CC,1.016231191,0.965028969,1.442609978,0.928370174,2.248583078,,
134,xgb,16,Autocorr_CC,0.636222613,0.977933543,0.471203863,0.986972295,2.141632795,,
135,xgb,32,Autocorr_CC,1.407815877,0.909379175,2.150672985,0.864952584,5.34440589,,
136,xgb,64,Autocorr_CC,0.869080143,0.961555201,0.914677323,0.95985566,2.229248047,,
137,xgb,128,Autocorr_CC,0.763392876,0.961783501,0.87894969,0.958891194,1.888086557,,
138,xgb,256,Autocorr_CC,0.704661728,0.980822556,1.409263141,0.903106267,2.729318619,,
139,xgb,512,Autocorr_CC,0.707854049,0.964525137,0.934490248,0.963465373,2.015496254,,
140,xgb,1,Fragment_CC,1.177067594,0.943039137,0.960303219,0.953122858,2.126005888,,
141,xgb,2,Fragment_CC,0.637392905,0.97634779,0.543080515,0.984946607,2.68633461,,
142,xgb,4,Fragment_CC,1.410365474,0.920938441,0.785139193,0.961014274,1.403381109,,
143,xgb,8,Fragment_CC,0.754017834,0.98045333,1.507337924,0.924419565,1.447844028,,
144,xgb,16,Fragment_CC,0.630484841,0.975550974,0.546625762,0.98177187,1.460039854,,
145,xgb,32,Fragment_CC,1.433747043,0.899395442,1.89302004,0.891197224,2.142802238,,
146,xgb,64,Fragment_CC,1.011869692,0.947534424,0.876826288,0.961519311,1.455203772,,
147,xgb,128,Fragment_CC,0.804490967,0.957701417,0.935006269,0.95451413,1.300798655,,
148,xgb,256,Fragment_CC,0.758503772,0.973362912,1.267193925,0.919769332,3.080751419,,
149,xgb,512,Fragment_CC,0.683608418,0.968536943,0.891328339,0.964609383,1.401237726,,
150,xgb,1,Charge_CC,1.035718447,0.955225666,0.976297172,0.951125008,2.400909662,,
151,xgb,2,Charge_CC,0.68146808,0.973125058,0.52683385,0.98591045,3.740487576,,
152,xgb,4,Charge_CC,1.385969303,0.91983195,0.874580382,0.954826429,1.763618469,,
153,xgb,8,Charge_CC,0.83356122,0.975914412,1.333728074,0.934720629,1.905892372,,
154,xgb,16,Charge_CC,0.654795726,0.973532,0.54255774,0.982476614,1.784354448,,
155,xgb,32,Charge_CC,1.226854526,0.927427836,1.917868972,0.889109499,6.931576729,,
156,xgb,64,Charge_CC,0.990929026,0.951458436,0.992167662,0.955151698,1.649833679,,
157,xgb,128,Charge_CC,0.792373808,0.958549897,0.937461092,0.955748432,1.548467398,,
158,xgb,256,Charge_CC,0.762698534,0.976360025,0.898362501,0.959744684,4.377942085,,
159,xgb,512,Charge_CC,0.686548021,0.968681897,0.852965545,0.967468288,1.719438791,,
160,xgb,1,Estate_CC,1.058069758,0.952567143,1.041679762,0.944480347,2.369118929,,
161,xgb,2,Estate_CC,0.653016651,0.975234311,0.453340041,0.989583783,3.365714073,,
162,xgb,4,Estate_CC,1.410968663,0.916688423,0.77896724,0.963154866,1.960002899,,
163,xgb,8,Estate_CC,0.806649398,0.978099127,1.291793699,0.943042892,2.130208969,,
164,xgb,16,Estate_CC,0.62031624,0.97700073,0.4334392,0.98964908,2.243774176,,
165,xgb,32,Estate_CC,1.363252742,0.914336301,1.926015107,0.887529654,5.118516445,,
166,xgb,64,Estate_CC,0.928044155,0.95628504,0.915663528,0.959018208,1.868944645,,
167,xgb,128,Estate_CC,0.803301021,0.957109238,0.955879514,0.95008536,1.743388653,,
168,xgb,256,Estate_CC,0.671852363,0.979637885,1.504234244,0.889356187,7.64912343,,
169,xgb,512,Estate_CC,0.655822138,0.972280503,0.883334713,0.964855378,1.88153553,,
170,xgb,1,Connectivity_CC,0.85298758,0.969613324,0.850077017,0.963266303,2.069355249,,
171,xgb,2,Connectivity_CC,0.692549013,0.971564174,0.611247072,0.980914924,2.036108494,,
172,xgb,4,Connectivity_CC,1.391185432,0.924856486,0.834982683,0.957974502,1.294564009,,
173,xgb,8,Connectivity_CC,1.02556699,0.962897249,1.351770777,0.933622328,1.461017847,,
174,xgb,16,Connectivity_CC,0.723651563,0.969322472,0.560533255,0.980911325,1.543514729,,
175,xgb,32,Connectivity_CC,1.474212286,0.896417092,2.013556041,0.88499135,1.341733932,,
176,xgb,64,Connectivity_CC,1.069571032,0.941611217,1.119453291,0.939117036,1.360660315,,
177,xgb,128,Connectivity_CC,0.778968552,0.960085481,0.877068378,0.956288617,1.196751118,,
178,xgb,256,Connectivity_CC,0.874579951,0.966321591,1.261886386,0.920421464,2.138663292,,
179,xgb,512,Connectivity_CC,0.694207998,0.969116517,0.913927322,0.96219745,1.345191717,,
180,xgb,1,Topology_CC,1.024648247,0.956166827,1.071264322,0.941452988,1.963900805,,
181,xgb,2,Topology_CC,0.677466964,0.974148599,0.780005832,0.969617415,2.486944437,,
182,xgb,4,Topology_CC,1.44180694,0.918869947,0.972852801,0.939438842,1.630362988,,
183,xgb,8,Topology_CC,0.816445409,0.977484029,1.336197416,0.93498732,1.877385378,,
184,xgb,16,Topology_CC,0.640633334,0.977751748,0.79440934,0.961652647,1.658265829,,
185,xgb,32,Topology_CC,1.603556741,0.883509671,2.0504173,0.89136269,1.552267313,,
186,xgb,64,Topology_CC,1.192022646,0.927178619,1.065307517,0.946384361,1.567460299,,
187,xgb,128,Topology_CC,0.817374704,0.955422951,0.894943278,0.955156908,1.470752239,,
188,xgb,256,Topology_CC,0.913921984,0.960204678,1.173033429,0.932844065,2.86954236,,
189,xgb,512,Topology_CC,0.774999025,0.957106446,1.063598476,0.95140423,1.531712532,,
190,xgb,1,Kappa_CC,0.919475316,0.964219989,0.961724838,0.953658702,2.085958242,,
191,xgb,2,Kappa_CC,0.799218234,0.965151818,0.758442589,0.971026327,3.313358784,,
192,xgb,4,Kappa_CC,1.461521129,0.913164879,0.856265179,0.953661885,1.668924332,,
193,xgb,8,Kappa_CC,0.837982084,0.975060496,1.470411543,0.9229931,1.743679047,,
194,xgb,16,Kappa_CC,0.720960184,0.969312381,0.68890968,0.970856275,1.795250177,,
195,xgb,32,Kappa_CC,1.462339623,0.901122281,1.874518927,0.896110641,2.487901449,,
196,xgb,64,Kappa_CC,1.089018884,0.939369754,0.976692136,0.953829672,1.64844346,,
197,xgb,128,Kappa_CC,0.812976969,0.95631582,0.907275695,0.955834851,1.542227507,,
198,xgb,256,Kappa_CC,0.795908346,0.972177056,1.255186376,0.920799433,5.891432285,,
199,xgb,512,Kappa_CC,0.853876555,0.94886982,0.974992951,0.959458919,1.652410746,,
200,xgb,1,Path_CC,0.99048427,0.959245444,0.875961175,0.960804526,2.86174202,,
201,xgb,2,Path_CC,0.850062659,0.958256231,0.727913301,0.973181646,2.441021681,,
202,xgb,4,Path_CC,1.585369948,0.89712875,0.81517503,0.957954278,1.740638494,,
203,xgb,8,Path_CC,0.816282872,0.976381023,1.381813087,0.931995115,2.006361485,,
204,xgb,16,Path_CC,0.617172664,0.978451937,0.623513519,0.976472837,2.002361774,,
205,xgb,32,Path_CC,1.66670587,0.864255282,1.661949969,0.919099507,2.58194685,,
206,xgb,64,Path_CC,0.998276874,0.948764026,0.805461624,0.968703596,1.81294179,,
207,xgb,128,Path_CC,0.803799405,0.956903692,0.900971309,0.958640239,1.604848623,,
208,xgb,256,Path_CC,0.897912445,0.96342484,1.184115182,0.930640196,3.805752039,,
209,xgb,512,Path_CC,0.780537513,0.960882793,0.930163649,0.961071529,1.801816463,,
210,xgb,1,InfoContent_CC,0.959916108,0.962977383,0.90432691,0.960276503,2.816015244,,
211,xgb,2,InfoContent_CC,0.654182958,0.976226036,0.74126057,0.972917562,2.50977397,,
212,xgb,4,InfoContent_CC,1.494059284,0.906946244,0.926132998,0.944359459,1.85559082,,
213,xgb,8,InfoContent_CC,0.806834556,0.977746664,1.425961223,0.926729278,1.414066076,,
214,xgb,16,InfoContent_CC,0.83871006,0.958514076,0.684108819,0.972938016,1.169507742,,
215,xgb,32,InfoContent_CC,1.490248494,0.907729075,1.975819356,0.883181619,3.131438255,,
216,xgb,64,InfoContent_CC,0.993993576,0.952172416,1.075244275,0.942098011,1.165293455,,
217,xgb,128,InfoContent_CC,0.915520148,0.945952203,0.912790481,0.957451275,1.112596273,,
218,xgb,256,InfoContent_CC,0.864824965,0.963616967,1.791565915,0.834625279,2.666508913,,
219,xgb,512,InfoContent_CC,0.734666136,0.963488704,0.915871105,0.96482108,1.224190474,,
220,xgb,1,moe206_CC,0.804208657,0.972970268,0.84668799,0.963264833,2.49523592,,
221,xgb,2,moe206_CC,0.657956781,0.977220491,0.491956319,0.988125074,2.991388559,,
222,xgb,4,moe206_CC,1.458710977,0.914077166,0.711162944,0.968458616,1.776513338,,
223,xgb,8,moe206_CC,0.805989555,0.978953377,1.408738039,0.931945632,1.983721972,,
224,xgb,16,moe206_CC,0.638497096,0.97658536,0.421210006,0.989588959,1.857490778,,
225,xgb,32,moe206_CC,1.462874511,0.899905245,1.911444501,0.892670676,2.289439678,,
226,xgb,64,moe206_CC,0.899382878,0.96014728,0.874773194,0.967544286,1.671653032,,
